Messages,Free entropy density,density,entropy density,stability,physical
"[[0.0, 0.36228555862280676], [0.4558296312019321, 0.18188481017526115]]",-0.3292331694509927,0.545522078280881,-0.3292331694509927,False,True
"[[0.32115929810227867, 0.3194656477031787], [0.2431325115933906, 0.11624254260115185]]",0.03071082528706448,0.3352375546120778,0.03071082528706448,False,True
"[[0.9999999999999998, 0.0], [0.0, 2.7954885651859482e-24]]",-1.9721522630525295e-31,0,-1.9721522630525295e-31,False,True
