Messages,Free entropy density,density,entropy density,stability,physical
"[[0.0, 0.0], [0.0, 1.0]]",0.0,1.0,0.0,False,True
"[[0.0, 0.19098300562505222], [0.381966011250105, 0.4270509831248428]]",-0.11778303565638337,0.7777777777777783,-0.11778303565638337,False,True
"[[0.0, 0.5], [0.5, 0.0]]",-0.6931471805599452,0.5,-0.6931471805599452,False,True
"[[0.5455370479287667, 0.356052473009985], [0.0984104790612484, 0.0]]",0.22109359831963804,0.09529594224059909,0.22109359831963804,False,True
